gpu,bench,batch_size,fail,n,ngpu,perf,sem%,std%,peak_memory,score,weight
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000016,1,1,4,nan,nan%,nan%,4318,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000002,1,1,4,nan,nan%,nan%,4320,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000002,1,1,4,nan,nan%,nan%,4308,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000002,1,1,4,nan,nan%,nan%,4308,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000032,1,1,4,nan,nan%,nan%,4304,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000032,1,1,4,nan,nan%,nan%,4308,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000032,1,1,4,nan,nan%,nan%,4314,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000004,1,1,4,nan,nan%,nan%,4220,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000004,1,1,4,nan,nan%,nan%,4326,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000004,1,1,4,nan,nan%,nan%,4316,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000008,1,1,4,nan,nan%,nan%,4242,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000008,1,1,4,nan,nan%,nan%,4320,nan,1.00
NVIDIA-A100-SXM4-80GB,llm-full-mp-gpus,000000008,1,1,4,nan,nan%,nan%,4312,nan,1.00
NVIDIA-A100-SXM4-80GB,recursiongfn,000000222,1,1,1,nan,nan%,nan%,12848,nan,1.00
NVIDIA-A100-SXM4-80GB,recursiongfn,000000222,1,1,1,nan,nan%,nan%,11434,nan,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000001024,1,1,4,nan,nan%,nan%,20738,nan,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000001024,1,1,4,nan,nan%,nan%,18370,nan,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000368,1,1,4,nan,nan%,nan%,60936,nan,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000368,1,1,4,nan,nan%,nan%,81884,nan,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000384,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000384,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000512,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-A100-SXM4-80GB,rlhf-gpus,000000512,1,1,4,nan,nan%,nan%,21640,nan,1.00
NVIDIA-A100-SXM4-80GB,t5,000000042,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-A100-SXM4-80GB,t5,000000042,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-A100-SXM4-80GB,t5,000000044,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-A100-SXM4-80GB,t5,000000048,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-A100-SXM4-80GB,t5,000000064,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000046,1,1,1,nan,nan%,nan%,78720,nan,1.00
NVIDIA-A100-SXM4-80GB,vjepa-single,000000048,1,1,1,25.22,2.5%,15.3%,80278,0.00,1.00
NVIDIA-A100-SXM4-80GB,whisper,000001024,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000720,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000736,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-A100-SXM4-80GB,whisper,000000768,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000056,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000056,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000056,1,1,1,22.91,26.2%,37.0%,80881,0.00,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000064,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000064,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000064,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000100,1,1,1,nan,nan%,nan%,17399,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000100,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000102,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000102,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000102,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000132,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000132,1,1,1,nan,nan%,nan%,13511,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000132,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000138,1,1,1,nan,nan%,nan%,19541,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000138,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000140,1,1,1,nan,nan%,nan%,30007,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000142,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000142,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000142,1,1,1,nan,nan%,nan%,24669,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000144,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000150,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000152,1,1,1,nan,nan%,nan%,21787,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000158,1,1,1,nan,nan%,nan%,21971,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000158,1,1,1,nan,nan%,nan%,21605,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000160,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000160,1,1,1,nan,nan%,nan%,22613,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000160,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000162,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000162,1,1,1,nan,nan%,nan%,1323,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000162,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000168,1,1,1,nan,nan%,nan%,857,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000168,1,1,1,nan,nan%,nan%,16967,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000168,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000172,1,1,1,nan,nan%,nan%,23485,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000172,1,1,1,nan,nan%,nan%,37065,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000172,1,1,1,nan,nan%,nan%,43405,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000308,1,1,1,nan,nan%,nan%,16325,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000308,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000308,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000330,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000330,1,1,1,nan,nan%,nan%,54997,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000330,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000342,1,1,1,nan,nan%,nan%,44357,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000342,1,1,1,nan,nan%,nan%,32439,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000342,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000352,1,1,1,nan,nan%,nan%,32739,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000352,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000352,1,1,1,nan,nan%,nan%,72573,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000080,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000080,1,1,1,nan,nan%,nan%,741,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000092,1,1,1,nan,nan%,nan%,743,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000094,1,1,1,nan,nan%,nan%,20955,nan,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000094,1,1,1,nan,nan%,nan%,17001,nan,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000052,1,1,1,nan,nan%,nan%,8057,nan,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000052,1,1,1,nan,nan%,nan%,9667,nan,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000052,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000056,1,1,1,nan,nan%,nan%,6023,nan,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000056,1,1,1,nan,nan%,nan%,9719,nan,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000056,1,1,1,nan,nan%,nan%,9107,nan,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000064,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000064,1,1,1,nan,nan%,nan%,9819,nan,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000064,1,1,1,nan,nan%,nan%,9279,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000896,1,1,4,nan,nan%,nan%,81531,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000896,1,1,4,nan,nan%,nan%,81473,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000896,1,1,4,nan,nan%,nan%,81535,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000001024,1,1,1,nan,nan%,nan%,1621,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000001024,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000001024,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000001024,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000001024,1,1,1,nan,nan%,nan%,81267,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000001024,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000912,1,1,1,nan,nan%,nan%,80883,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000912,1,1,1,nan,nan%,nan%,33331,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000912,1,1,1,nan,nan%,nan%,81133,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000912,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000912,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000912,1,1,1,nan,nan%,nan%,38683,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000928,1,1,1,nan,nan%,nan%,1711,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000928,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000928,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000928,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000928,1,1,1,nan,nan%,nan%,81343,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000928,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000960,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000960,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000960,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000960,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000960,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000960,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000001,1,1,4,nan,nan%,nan%,5659,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000001,1,1,4,nan,nan%,nan%,5675,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000001,1,1,4,nan,nan%,nan%,5683,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000016,1,1,4,nan,nan%,nan%,5671,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000016,1,1,4,nan,nan%,nan%,5655,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000016,1,1,4,nan,nan%,nan%,5637,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000002,1,1,4,nan,nan%,nan%,5675,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000002,1,1,4,nan,nan%,nan%,5677,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000002,1,1,4,nan,nan%,nan%,5681,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000032,1,1,4,nan,nan%,nan%,5667,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000032,1,1,4,nan,nan%,nan%,5673,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000032,1,1,4,nan,nan%,nan%,5671,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000004,1,1,4,nan,nan%,nan%,5675,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000004,1,1,4,nan,nan%,nan%,5681,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000004,1,1,4,nan,nan%,nan%,5677,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000008,1,1,4,nan,nan%,nan%,5673,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000008,1,1,4,nan,nan%,nan%,5677,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-full-mp-gpus,000000008,1,1,4,nan,nan%,nan%,5679,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000038,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000038,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000038,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000234,1,1,1,nan,nan%,nan%,14477,nan,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000234,1,1,1,nan,nan%,nan%,7991,nan,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000234,1,1,1,nan,nan%,nan%,23291,nan,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000240,1,1,1,nan,nan%,nan%,13149,nan,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000240,1,1,1,nan,nan%,nan%,10505,nan,1.00
NVIDIA-H100-80GB-HBM3,recursiongfn,000000240,1,1,1,nan,nan%,nan%,10625,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000001024,1,1,4,nan,nan%,nan%,22247,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000001024,1,1,4,nan,nan%,nan%,21605,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000001024,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000360,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000360,1,1,4,nan,nan%,nan%,74271,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000360,1,1,4,nan,nan%,nan%,81531,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000368,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000368,1,1,4,nan,nan%,nan%,79943,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000368,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000384,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000384,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000384,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000512,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000512,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,rlhf-gpus,000000512,1,1,4,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,t5,000000042,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-H100-80GB-HBM3,t5,000000042,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-H100-80GB-HBM3,t5,000000042,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-H100-80GB-HBM3,t5,000000044,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-H100-80GB-HBM3,t5,000000044,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-H100-80GB-HBM3,t5,000000048,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-H100-80GB-HBM3,t5,000000048,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-H100-80GB-HBM3,t5,000000064,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-H100-80GB-HBM3,t5,000000064,1,1,1,nan,nan%,nan%,nan,nan,2.00
NVIDIA-H100-80GB-HBM3,whisper,000001024,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000720,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000736,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-H100-80GB-HBM3,whisper,000000768,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,diffusion-single,000000028,1,1,1,6.07,0.0%,0.0%,20008,0.00,1.00
NVIDIA-L40S,diffusion-single,000000028,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,diffusion-single,000000028,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,diffusion-single,000000032,1,1,1,7.38,0.0%,0.0%,nan,0.00,1.00
NVIDIA-L40S,diffusion-single,000000032,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,diffusion-single,000000032,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,diffusion-single,000000064,1,1,1,nan,nan%,nan%,4856,nan,1.00
NVIDIA-L40S,diffusion-single,000000064,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,diffusion-single,000000064,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000100,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000100,1,1,1,nan,nan%,nan%,25008,nan,1.00
NVIDIA-L40S,dimenet,000000100,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000118,1,1,1,nan,nan%,nan%,20826,nan,1.00
NVIDIA-L40S,dimenet,000000130,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000130,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000130,1,1,1,nan,nan%,nan%,8236,nan,1.00
NVIDIA-L40S,dimenet,000000196,1,1,1,nan,nan%,nan%,41178,nan,1.00
NVIDIA-L40S,dimenet,000000196,1,1,1,nan,nan%,nan%,924,nan,1.00
NVIDIA-L40S,dimenet,000000196,1,1,1,nan,nan%,nan%,26004,nan,1.00
NVIDIA-L40S,dimenet,000000228,1,1,1,nan,nan%,nan%,30840,nan,1.00
NVIDIA-L40S,dimenet,000000228,1,1,1,nan,nan%,nan%,38552,nan,1.00
NVIDIA-L40S,dimenet,000000228,1,1,1,nan,nan%,nan%,21840,nan,1.00
NVIDIA-L40S,dimenet,000000252,1,1,1,nan,nan%,nan%,15018,nan,1.00
NVIDIA-L40S,dimenet,000000252,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000252,1,1,1,nan,nan%,nan%,24052,nan,1.00
NVIDIA-L40S,dimenet,000000076,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000076,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000078,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000080,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000080,1,1,1,nan,nan%,nan%,10364,nan,1.00
NVIDIA-L40S,dimenet,000000080,1,1,1,nan,nan%,nan%,8538,nan,1.00
NVIDIA-L40S,dimenet,000000084,1,1,1,nan,nan%,nan%,18278,nan,1.00
NVIDIA-L40S,dimenet,000000084,1,1,1,nan,nan%,nan%,nan,nan,1.00
NVIDIA-L40S,dimenet,000000084,1,1,1,nan,nan%,nan%,12154,nan,1.00
